"item_id","item_name","latitude","longitude","category","sub_category","price_range","specialties","description","cultural_authenticity","historical_significance","keyword_match_count","rating","rating_count","vibes","ambience","images","distance"
52,"Slate Cafe NoMad",40.7453125,-73.9846013,"Cafe","American restaurant","Moderate","{""Salmon Egg Cheese"",""Smoked Salmon Bagel"",""Mushroom Scramble"",""Dijon Chickpea Filad Sandwich 12""}","",,"f",0,4.6,1426,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/0468c2b1-5a9b-436e-29cb-c67106699d00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/10e2a9e3-22ab-4fea-8cab-a74c2bbace00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/11017d97-ce08-4521-efd0-5d6415533600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/237372b7-61e9-4354-1512-6b765d2d8600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/9e0580f1-169f-46ad-f24f-1f0b6c959600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/c547fa96-8a81-4f97-f64d-2870dfff7e00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/cbd32a31-c2aa-4b15-a60a-77327e035c00/public}",0.0036006878703999244
51,"Cha Cha Matcha (NoMad)",40.7445939,-73.9886843,"Cafe",,"Moderate","{Almond}","",,"f",0,4.4,952,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/35b887bb-9b65-4fe9-84bd-0c747399cf00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/38cd3e1d-385d-47bd-b98d-24e3e5ce3a00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/3fd17132-da46-4d5a-5956-0e73ca46fd00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/431d788a-1f95-4614-3979-5ea16c7fff00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/78a17b23-3080-4f53-5932-d3f7757f4b00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/7b67b240-cde7-4121-825e-9efc0f482300/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/7f6baf06-1517-4251-f65c-8adb00b46d00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/c6d6d759-31b3-4ba7-6643-2f69dbf5ea00/public}",0.005332735067492301
68,"maman",40.7544099,-73.9856036,"Cafe","Breakfast restaurant","Moderate","{""Pistachio Chocolate Croissant"",""Smashed Avocado Tartine"",Avocado}","",,"f",0,4.1,401,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/0a396706-0250-4183-f97e-46c5a3a02d00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/31589edc-70c2-4de0-5f92-edf42482c600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/3a29ea90-ce6d-407c-c90d-2889bc1f0600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/63f8e6a7-a2a2-4020-05c7-c61f067b2400/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/6a6d4175-2467-4a50-7baa-fe448a08b000/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/9059863a-541d-4925-c810-f31a40bfba00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/96b05da8-734b-4721-263d-0910f8eccf00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/9b96c34d-e077-41af-1e5a-f82191235500/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/b5412ff1-d969-41b9-6dc8-bda080e2dc00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/cbfbb2ed-0288-4714-330a-63bca9c80500/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/ce322391-84f1-4b69-1b4b-269cc76afa00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/ef635005-f77e-4acb-94a8-7034617ea700/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/f11b13d7-be36-4344-a814-aa04a72c7200/public}",0.005595655973159998
62,"Cha Cha Matcha (Bryant Park)",40.7532555,-73.9808483,"Cafe",,"Moderate","{""Matcha Soft Serve"",""Almond Croissant""}","",,"f",0,3.8,226,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/0e76ab59-e740-43e8-0bae-e1b73379a500/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/5e651f37-991e-4f9a-fbb7-eb7668bd5600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/628a91f8-5742-4b7d-af4e-7261ca279300/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/8e25c854-2aff-42aa-e146-3bca8112b500/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/9ed3cd8e-34ac-4003-d44a-6c04abef2800/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/d67ac520-95d2-4334-01f9-d3123c0e7300/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/f0b8bdc1-5ebb-4780-ca7a-e80f36a3c100/public}",0.006377611962163732
56,"maman",40.7432672,-73.9901338,"Cafe","Bakery","Moderate","{""Smashed Avocado Tartine"",Pastries}","",,"f",0,4.3,932,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/0f93af5e-8339-40aa-5b12-0d8845140e00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/2fa31963-3a6c-479f-4095-f268017fe300/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/2ffb5acf-543e-4e39-9e67-03dd84fd6900/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/341d6028-4f87-40be-a38f-f247bff7e400/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/3d758791-ef0e-40af-7672-dd1ece7e4700/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/5b84dea5-eeab-48a5-3ddd-e6379cc33200/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/85e3ef39-40a7-46af-dd61-1f46d7cd6d00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/b1aa5ff2-3678-4a35-dbd4-dc1b73d9cb00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/f28b0d43-711d-484f-1c5c-0e0552632b00/public}",0.0072763200644291185
91,"Cha Cha Matcha (21st street)",40.7399095,-73.9893805,"Cafe","Coffee shop","Moderate","{}","",,"f",0,4,147,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/06bda048-6a7b-4674-8c80-aaec546bac00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/625bbae2-7cbd-408e-2be7-edc03ff4d600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/6466f8cd-d9f9-4f24-3bd5-21b023db8400/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/6ab0a7ff-61d3-4c76-0837-aec512654800/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/73a824e4-6bb0-4dd9-26c4-2c9620cae400/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/c1fdfac4-8d27-4187-1138-2a11bbc93e00/public}",0.009745040405250507
106,"Sweet Moment",40.71763,-73.997147,"Cafe","Bakery","Moderate","{""Melon Bingsoo"",""Black Sesame"",""Matcha and Cheesecake Bingsoo""}","",,"f",0,4.5,1270,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/0cd102b0-0dae-4d54-814e-cf75ee2bec00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/3f31b874-d38c-4157-fe72-9b9662eaf600/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/9b908a54-5068-4a32-90ef-3ef8abb0f200/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/c0447e8d-3f03-4579-ae68-6f9747696100/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/ef8ce145-570f-46bc-33ca-1b53ec844400/public}",0.010034317116765959
67,"Cha Cha Matcha (MOYNIHAN)",40.7511994,-73.9953871,"Cafe",,"Moderate","{""Chocolate Chip Cookie"",""Almond Croissant""}","",,"f",0,4,127,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/e908cd2e-47cf-47eb-7553-91f134a54700/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/ef8412b9-d200-41db-31b2-e25e90a39200/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/f179f64c-af0b-4104-d07a-93a554e82500/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/f24fef65-0ae9-4929-2591-7c32fca8ee00/public}",0.010240092898506305
103,"{petite} maman",40.751483,-73.995825,"Cafe","Coffee shop","Moderate","{""Maman's Nutty Chocolate Chip Cookie"",""Drip Coffee"",""Seasonal Cookie""}","",,"f",0,3.8,94,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/567ce012-e6ae-41c8-122f-3dfdfe7a3e00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/69d3176b-cc5f-4ee6-cb90-0823ae4f0900/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/6a9a3693-464d-4f65-9b96-f5ef6f73bd00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/b1adabcf-0378-4800-1518-7daffda8a200/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/c5608df1-8747-42d4-94aa-942a4210ad00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/cf7165cd-c8d3-4b49-f642-2853c1708100/public}",0.010733366899530524
102,"maman",40.7575336,-73.9791089,"Cafe","Breakfast restaurant","Moderate","{""Maman's Breakfast Sandwich"",""Smashed Avocado Tartine"",""Maman's Nutty Chocolate Chip Cookie"",Pastry,""Farmhouse Granola Parfait""}","",,"f",0,4,565,"{NULL}","{NULL}","{https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/02b3ab77-ae00-4cce-754d-862164033400/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/0cb336df-1a66-42cc-e896-3ca5d8673c00/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/26211537-2078-4727-525d-d5e658c38500/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/3096cf1b-bb50-42b9-4a73-8e6010a33400/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/a02005a7-38fc-4f82-6660-7d0101722700/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/a2012fce-d5eb-4625-270b-54b46856a100/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/b44f72b4-77f1-4e1d-2811-3525ce278700/public,https://imagedelivery.net/Kyt3Blmu7_fj4L_FEyUy5Q/ddbc776c-51c1-4ae6-b6e8-f93264f74500/public}",0.010766157177469583
